TrackLeft,TrackCenterLeft,TrackCenter,TrackCenterRight,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Norm_TrackLeft,Norm_TrackCenterLeft,Norm_TrackCenter,Norm_TrackCenterRight,Norm_TrackRight,Norm_TrackPosition,Norm_AngleToTrackAxis,Norm_Speed,Pred_Gear,Pred_Steer,Pred_Accel,Pred_Brake
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.2762481467385438,0.5178054552722242,1.0,0.1742194701141547,0.645180369946712,0.23839656848863391,0.6131637959100465,1.0509028475885488E-6,3,0.0,0.9600000000000001,0.0
