TrackLeft,TrackCenterLeft,TrackCenter,TrackCenterRight,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Norm_TrackLeft,Norm_TrackCenterLeft,Norm_TrackCenter,Norm_TrackCenterRight,Norm_TrackRight,Norm_TrackPosition,Norm_AngleToTrackAxis,Norm_Speed,Pred_Gear,Pred_Steer,Pred_Accel,Pred_Brake
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.16974184238559697,0.20301194029850744,1.0,0.11002089552238806,0.07524648093555376,0.3796885669034336,0.6830040614804684,0.10373821809570136,1,0.0,0.09523809523809523,0.0
