TrackLeft,TrackCenterLeft,TrackCenter,TrackCenterRight,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Norm_TrackLeft,Norm_TrackCenterLeft,Norm_TrackCenter,Norm_TrackCenterRight,Norm_TrackRight,Norm_TrackPosition,Norm_AngleToTrackAxis,Norm_Speed,Pred_Gear,Pred_Steer,Pred_Accel,Pred_Brake
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,0.2373633432361505,0.20301194029850744,1.0,0.11002089552238806,0.11600673410132052,0.6432855553770027,0.5093215202710175,0.2507284865248563,1,0.0,0.36666666666666664,0.0
