TrackLeft,TrackCenterLeft,TrackCenter,TrackCenterRight,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Norm_TrackLeft,Norm_TrackCenterLeft,Norm_TrackCenter,Norm_TrackCenterRight,Norm_TrackRight,Norm_TrackPosition,Norm_AngleToTrackAxis,Norm_Speed,Pred_Gear,Pred_Steer,Pred_Accel,Pred_Brake
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
21.4672,39.8054,200.0,21.1142,10.5626,-0.333363,0.0089286,3.04208E-4,1.3100883514917183,0.39560928504448295,1.0,0.1402644360931707,0.5749791955352926,0.30158998117036756,0.581982042263829,-0.007875611647538819,1,0.0,1.0,0.0
