TrackLeft, TrackCenterLeft, TrackCenter, TrackCenterRight, TrackRight,TrackPosition,AngleToTrackAxis,Speed,Accelerate,Brake,Steering, Gear
8.55833,16.0827,195.075,16.0792,8.55464,-2.9798E-4,-6.88394E-5,2.19466,1.0,0.0,0.0,1
8.55586,16.0765,194.38,16.0854,8.5571,-8.401E-5,-1.31305E-4,7.56204,1.0,0.0,0.0,1
8.5544,16.0739,193.501,16.0879,8.55856,9.55408E-5,-1.23676E-4,13.3108,1.0,0.0,0.0,1
8.55549,16.0759,192.092,16.086,8.55747,-3.8147E-5,-1.28444E-4,19.8116,1.0,0.0,0.0,1
8.555,16.075,190.039,16.0869,8.55796,2.30616E-5,-1.2606E-4,28.7813,1.0,0.0,0.0,1
8.55373,16.0723,187.017,16.0895,8.55924,1.58743E-4,-1.37027E-4,41.2481,1.0,0.0,0.0,1
8.55302,16.0706,182.829,16.0912,8.55994,2.24547E-4,-1.51332E-4,55.4056,1.0,0.0,0.0,1
8.55126,16.0669,177.451,16.0949,8.5617,4.106E-4,-1.67068E-4,68.8231,1.0,0.0,0.0,1
8.54997,16.0628,170.796,16.0999,8.56299,4.62879E-4,-2.50038E-4,77.5006,1.0,0.0,0.0,2
8.54792,16.0312,163.388,16.1322,8.56504,6.89767E-4,-2.61005E-4,85.327,1.0,0.0,0.0,2
8.53254,15.9451,155.668,16.2217,8.58022,0.00110973,-4.4411E-4,94.9702,1.0,0.0,0.0,2
8.48366,15.7782,147.125,16.3987,8.63048,0.0036843,-0.00299853,104.851,1.0,0.0,0.0,2
8.383,15.4979,137.739,16.7104,8.73406,0.011408,-0.00628584,114.741,1.0,0.0,0.0,2
8.20641,15.045,127.534,17.2459,8.92034,0.0269664,-0.0106789,123.751,1.0,0.0,0.0,2
7.91462,14.3307,116.764,18.1918,9.23731,0.054177,-0.0168654,129.872,1.0,0.0,0.0,2
7.45426,13.1854,105.547,19.9083,9.77207,0.0976008,-0.026765,132.213,1.0,0.0,0.0,2
6.76881,11.8706,94.4651,21.6371,10.5862,0.163974,-0.0486948,132.183,1.0,0.0,0.0,2
5.50311,9.65074,76.777,24.5441,12.0081,0.32029,-0.048711,134.216,1.0,0.0,0.0,3
4.65928,8.17092,65.0049,26.4816,12.956,0.424516,-0.0487104,140.976,1.0,0.0,0.0,3
3.81158,6.77069,65.7115,27.6544,13.7778,0.53418,-0.0389987,147.849,1.0,0.0,-0.30000001192092896,3
5.08394,12.0633,71.586,18.3273,11.2897,0.490856,0.114795,153.377,1.0,0.0,-0.01055531669408083,3
7.48707,16.6881,74.9861,15.8187,9.48118,0.221968,0.0897481,159.944,1.0,0.0,0.2800000309944153,3
6.72578,11.396,61.5961,23.3825,10.8101,0.144709,-0.0764445,164.269,1.0,0.0,0.0,3
5.50031,9.42961,57.1467,25.8098,12.1827,0.307551,-0.0666932,169.844,1.0,0.0,-0.20000000298023224,3
6.15191,12.9145,118.101,18.3748,10.6595,0.335716,0.0622452,174.577,1.0,0.0,0.0,3
7.79255,16.2724,106.644,15.9926,9.24737,0.155584,0.059633,176.849,1.0,0.0,0.0,4
9.38407,19.5948,90.7654,13.6062,7.86722,-0.0169123,0.0596063,181.547,1.0,0.0,0.0,4
11.0157,23.002,74.434,11.159,6.4523,-0.193714,0.0596126,186.199,1.0,0.0,0.0,4
12.5869,26.2832,58.711,8.80259,5.08981,-0.363969,0.0596182,190.513,1.0,0.0,0.15000000596046448,4
10.5221,16.7701,58.7219,15.0439,6.02759,-0.412842,-0.132719,189.531,1.0,0.0,0.016492681577801704,4
