TrackLeft, TrackCenterLeft, TrackCenter, TrackCenterRight, TrackRight,TrackPosition,AngleToTrackAxis,Speed,Accelerate,Brake,Steering, Gear
8.55639,16.0807,195.357,16.0811,8.55657,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
8.55639,16.0807,195.357,16.0811,8.55657,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
8.55639,16.0807,195.357,16.0811,8.55657,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
8.55639,16.0807,195.357,16.0811,8.55657,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
8.55639,16.0807,195.357,16.0811,8.55657,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
8.55639,16.0807,195.357,16.0811,8.55657,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
8.55639,16.0807,195.357,16.0811,8.55657,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
8.55639,16.0807,195.357,16.0811,8.55657,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
8.55639,16.0807,195.357,16.0811,8.55657,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
8.55639,16.0807,195.357,16.0811,8.55657,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
8.55639,16.0807,195.357,16.0811,8.55657,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
8.55639,16.0807,195.357,16.0811,8.55657,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
8.55639,16.0807,195.357,16.0811,8.55657,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
8.5564,16.0808,195.357,16.0811,8.55656,9.71014E-6,-1.74846E-7,-0.0538265,0.8,0.0,0.0,1
8.55762,16.0829,195.33,16.0789,8.55535,-1.3967E-4,-5.89689E-6,1.22323,1.0,0.0,0.0,1
8.55627,16.078,194.858,16.0838,8.55669,-9.54541E-5,-1.00787E-4,3.41439,1.0,0.0,0.0,1
8.55608,16.0774,194.674,16.0845,8.55689,-8.60041E-5,-1.11755E-4,5.48254,1.0,0.0,0.0,1
8.55716,16.0786,194.372,16.0833,8.5558,-2.5125E-4,-1.4418E-4,7.26514,1.0,0.0,0.0,1
8.55498,16.074,194.044,16.0879,8.55799,-2.02006E-5,-1.64684E-4,9.01056,1.0,0.0,0.0,1
8.55753,16.0787,193.734,16.0831,8.55544,-3.21388E-4,-1.67068E-4,11.3181,1.0,0.0,0.0,1
8.55491,16.0742,193.425,16.0876,8.55805,6.32893E-6,-1.48471E-4,13.2618,1.0,0.0,0.0,1
8.55676,16.0776,192.866,16.0842,8.5562,-2.14143E-4,-1.52763E-4,16.0863,1.0,0.0,0.0,1
8.55475,16.0742,192.405,16.0877,8.55821,3.46791E-5,-1.40842E-4,18.1435,1.0,0.0,0.0,1
8.55602,16.0764,191.757,16.0854,8.55695,-1.17389E-4,-1.4418E-4,21.0342,1.0,0.0,0.0,1
8.55593,16.0762,190.996,16.0856,8.55703,-1.11233E-4,-1.47041E-4,24.3364,1.0,0.0,0.0,1
8.55511,16.0747,190.111,16.0872,8.55785,-1.56056E-5,-1.47518E-4,28.1096,1.0,0.0,0.0,1
8.55478,16.074,189.1,16.0878,8.55818,2.21946E-5,-1.47994E-4,32.4307,1.0,0.0,0.0,1
8.55462,16.0737,188.061,16.0881,8.55835,4.16149E-5,-1.47994E-4,36.8118,1.0,0.0,0.0,1
8.55435,16.0732,186.861,16.0886,8.55861,7.23059E-5,-1.47994E-4,41.7066,1.0,0.0,0.0,1
8.55443,16.0734,185.222,16.0885,8.55853,6.34627E-5,-1.47994E-4,47.8794,1.0,0.0,0.0,1
8.55387,16.0723,183.681,16.0895,8.55909,1.28399E-4,-1.47994E-4,52.8886,1.0,0.0,0.0,2
8.55386,16.0723,182.023,16.0896,8.55911,1.3074E-4,-1.47994E-4,54.7312,1.0,0.0,0.0,2
8.55492,16.0744,180.373,16.0875,8.55805,1.00569E-5,-1.45133E-4,55.698,1.0,0.0,0.0,2
8.55357,16.0719,178.622,16.09,8.55939,1.70014E-4,-1.42749E-4,58.4475,1.0,0.0,0.0,2
8.55488,16.0743,176.812,16.0875,8.55809,1.62125E-5,-1.43703E-4,61.2669,1.0,0.0,0.0,2
8.55303,16.0709,174.878,16.091,8.55993,2.32263E-4,-1.43226E-4,64.1785,1.0,0.0,0.0,2
8.55256,16.07,172.874,16.0919,8.56041,2.88963E-4,-1.42272E-4,67.1803,1.0,0.0,0.0,2
8.55369,16.0723,170.792,16.0902,8.55927,1.56143E-4,-1.42749E-4,70.2708,1.0,0.0,0.0,2
8.55204,16.0644,168.576,16.0968,8.56093,3.48178E-4,-1.43703E-4,73.4283,1.0,0.0,0.0,2
8.55103,16.054,166.281,16.1087,8.56194,4.67127E-4,-1.43226E-4,76.6498,1.0,0.0,0.0,2
8.55142,16.0408,163.9,16.1211,8.56155,4.21524E-4,-1.42749E-4,79.9363,1.0,0.0,0.0,2
8.55042,16.0219,161.415,16.1409,8.56238,4.27073E-4,-1.42749E-4,83.287,1.0,0.0,0.0,2
8.54477,15.9919,158.797,16.1723,8.56789,6.21969E-4,-1.43703E-4,86.679,1.0,0.0,0.0,2
8.53767,15.9559,156.103,16.2085,8.57525,7.10227E-4,-3.2204E-4,90.1054,1.0,0.0,0.0,2
8.52629,15.9124,153.308,16.255,8.5863,9.76563E-4,-0.00112217,93.5659,1.0,0.0,0.0,2
8.51152,15.8593,150.405,16.3132,8.6021,0.00173118,-0.00199145,97.0597,1.0,0.0,0.0,2
8.4885,15.7875,147.354,16.3892,8.62547,0.00324041,-0.00293845,100.581,1.0,0.0,0.0,2
8.46054,15.7054,144.226,16.4783,8.65442,0.00523793,-0.00396937,104.127,1.0,0.0,0.0,2
8.42577,15.609,140.994,16.5867,8.68997,0.00785689,-0.00510281,107.699,1.0,0.0,0.0,2
8.38377,15.4958,137.663,16.7141,8.73381,0.0112749,-0.00635784,111.272,1.0,0.0,0.0,2
8.33169,15.3607,134.212,16.8704,8.78805,0.0157138,-0.00774449,114.73,1.0,0.0,0.0,2
8.26831,15.1981,130.642,17.0605,8.85462,0.0213068,-0.00928849,118.059,1.0,0.0,0.0,2
8.19357,15.01,126.988,17.2891,8.93408,0.0280318,-0.0110323,121.264,1.0,0.0,0.0,2
8.10588,14.7926,123.253,17.5644,9.02836,0.036044,-0.0129926,124.348,1.0,0.0,0.0,2
7.99792,14.5287,119.374,17.9152,9.14607,0.0461204,-0.0152785,127.272,1.0,0.0,0.0,2
7.87639,14.2295,115.643,18.3482,9.28062,0.0575506,-0.0178348,129.049,1.0,0.0,0.0,2
7.7246,13.859,111.643,18.9513,9.4519,0.0719549,-0.020972,130.399,1.0,0.0,0.0,3
7.54858,13.4171,107.73,19.6014,9.658,0.0886452,-0.0246894,130.848,1.0,0.0,0.0,3
7.337,12.9173,103.73,20.2543,9.92079,0.108454,-0.0294887,130.97,1.0,0.0,0.0,3
7.07589,12.4173,99.7313,20.9067,10.2387,0.132147,-0.0360076,133.391,1.0,0.0,0.0,3
6.78239,11.9023,95.5924,21.5792,10.568,0.162842,-0.0464703,135.796,1.0,0.0,0.0,3
6.53785,11.4689,91.6362,22.1551,10.8442,0.192694,-0.0484735,138.208,1.0,0.0,0.0,3
6.23175,10.9319,87.3463,22.8572,11.1879,0.230491,-0.0484732,140.624,1.0,0.0,0.0,3
5.9244,10.3928,83.0397,23.5621,11.5329,0.268444,-0.0484724,143.043,1.0,0.0,0.0,3
5.60806,9.83783,78.6053,24.2878,11.8881,0.307506,-0.0484726,145.465,1.0,0.0,0.0,3
5.28956,9.2791,74.1404,25.0183,12.2457,0.346835,-0.0484731,147.889,1.0,0.0,0.0,3
4.96333,8.70683,69.5684,25.7666,12.6119,0.387118,-0.0484727,150.316,1.0,0.0,0.0,3
4.70091,8.24649,65.8904,26.3685,12.9066,0.419522,-0.0484726,152.258,1.0,0.0,0.0,3
4.30128,7.66372,78.4775,26.4144,13.2139,0.47563,-0.0367581,155.552,1.0,0.0,0.0,3
4.26655,7.97066,200.0,24.366,12.8863,0.499068,-0.00387456,157.763,1.0,0.0,0.0,3
4.18425,7.83051,200.0,24.4567,12.9575,0.509388,-0.00274267,160.034,1.0,0.0,0.0,3
4.13711,7.73035,200.0,24.6055,13.0156,0.514338,-0.00374788,162.248,1.0,0.0,0.0,3
4.10443,7.6657,200.0,24.686,13.0519,0.518,-0.00405335,164.408,1.0,0.0,0.0,3
4.07299,7.60637,200.0,24.7491,13.0842,0.521662,-0.00410617,166.515,1.0,0.0,0.0,3
4.04178,7.54802,200.0,24.8091,13.1158,0.525324,-0.00411197,168.57,1.0,0.0,0.0,3
4.0106,7.4898,200.0,24.8686,13.1473,0.528986,-0.0041115,170.574,1.0,0.0,0.0,3
3.97921,7.43066,200.0,24.9313,13.1795,0.532648,-0.0041564,171.71,1.0,0.0,0.0,4
3.94792,7.37194,200.0,24.9926,13.2114,0.53631,-0.00418094,171.242,1.0,0.0,0.0,4
3.91671,7.31361,200.0,25.0525,13.2429,0.539972,-0.00418627,172.791,1.0,0.0,0.0,4
3.88554,7.25541,200.0,25.112,13.2744,0.543635,-0.00418518,174.435,1.0,0.0,0.0,4
3.85436,7.19721,200.0,25.1716,13.3059,0.547297,-0.00418421,176.073,1.0,0.0,0.0,4
3.82488,7.14217,200.0,25.2279,13.3357,0.550759,-0.00418414,177.619,1.0,0.0,0.0,4
3.79087,7.07865,200.0,25.2929,13.37,0.554754,-0.00418415,179.395,1.0,0.0,0.0,4
3.76253,7.02573,200.0,25.347,13.3986,0.558083,-0.00418376,180.871,1.0,0.0,0.0,4
3.73418,6.97279,200.0,25.4012,13.4273,0.561412,-0.00418426,182.343,1.0,0.0,0.0,4
3.70565,6.91952,200.0,25.4557,13.4561,0.564764,-0.00418388,183.809,1.0,0.0,0.0,4
3.66785,6.84894,200.0,25.5279,13.4943,0.569203,-0.00418435,185.269,1.0,0.0,0.0,4
3.6225,6.76425,200.0,25.6146,13.5401,0.574529,-0.00418447,187.016,1.0,0.0,0.0,4
3.58471,6.69369,200.0,25.6868,13.5782,0.578968,-0.0041841,188.465,1.0,0.0,0.0,4
3.53935,6.609,200.0,25.7735,13.624,0.584295,-0.00418425,190.198,1.0,0.0,0.0,4
3.50156,6.53842,200.0,25.8457,13.6622,0.588734,-0.00418478,191.635,1.0,0.0,0.0,4
3.4562,6.45373,200.0,25.9324,13.708,0.594061,-0.00418494,193.355,1.0,0.0,0.0,4
3.41841,6.38316,200.0,26.0046,13.7462,0.5985,-0.00418465,194.781,1.0,0.0,0.0,4
3.38062,6.31258,200.0,26.0768,13.7844,0.602939,-0.0041853,196.203,1.0,0.0,0.0,4
3.33526,6.22789,200.0,26.1635,13.8302,0.608265,-0.00418547,197.883,1.0,0.0,0.0,4
3.28991,6.1432,200.0,26.2502,13.876,0.613592,-0.00418572,199.53,1.0,0.0,0.0,4
3.25212,6.07264,200.0,26.3224,13.9142,0.618031,-0.00418544,200.874,1.0,0.0,0.0,4
3.20677,5.98795,200.0,26.409,13.96,0.623358,-0.00418566,202.457,1.0,0.0,0.0,4
3.16897,5.91737,200.0,26.4813,13.9982,0.627797,-0.00418633,203.75,1.0,0.0,0.0,4
3.12362,5.83268,200.0,26.568,14.044,0.633123,-0.00418657,205.272,1.0,0.0,0.0,4
3.07826,5.74799,200.0,26.6546,14.0898,0.63845,-0.00418686,206.763,1.0,0.0,0.0,4
3.03291,5.6633,200.0,26.7413,14.1356,0.643777,-0.00418716,208.222,1.0,0.0,0.0,4
2.99512,5.59273,197.767,26.8135,14.1738,0.648216,-0.00418697,209.413,1.0,0.0,0.0,4
2.95732,5.52215,191.932,26.8858,14.212,0.652654,-0.00418767,210.585,1.0,0.0,0.0,4
2.91953,5.45158,186.072,26.958,14.2501,0.657093,-0.00418748,211.735,1.0,0.0,0.0,4
2.88929,5.39512,181.357,27.0158,14.2807,0.660645,-0.0041877,212.641,1.0,0.0,0.0,5
2.82888,5.28244,171.983,27.1301,14.3415,0.667747,-0.00417172,212.025,1.0,0.0,0.0,5
2.78344,5.1974,164.81,27.2187,14.3877,0.673074,-0.0041968,212.679,1.0,0.0,0.0,5
2.74566,5.12685,158.911,27.2908,14.4259,0.677512,-0.00419539,213.563,1.0,0.0,0.0,5
2.71283,5.07483,157.79,27.2702,14.4422,0.681818,-0.00300141,214.438,1.0,0.0,0.0,5
2.88866,5.66995,200.0,25.0911,13.8835,0.673162,0.0264576,215.389,1.0,0.0,0.0,5
3.07348,6.02909,200.0,24.797,13.7141,0.6521,0.0261111,216.264,1.0,0.0,0.0,5
3.34342,6.54159,200.0,24.4211,13.4775,0.620827,0.0246041,217.308,1.0,0.0,0.0,5
3.62403,7.0874,200.0,23.9557,13.2157,0.588867,0.0243396,218.345,1.0,0.0,0.0,5
3.90575,7.63835,200.0,23.4739,12.9499,0.556907,0.0243392,219.378,1.0,0.0,0.0,5
4.14056,8.09766,200.0,23.0719,12.7282,0.530273,0.024347,220.235,1.0,0.0,0.0,5
4.42446,8.65291,200.0,22.5861,12.4603,0.498069,0.0243501,221.259,1.0,0.0,0.0,5
4.66901,9.13121,200.0,22.1678,12.2296,0.470326,0.0243508,222.11,1.0,0.0,0.0,5
4.96249,9.70519,200.0,21.6658,11.9526,0.437034,0.0243527,223.126,1.0,0.0,0.0,5
5.20706,10.1835,200.0,21.2474,11.7219,0.409291,0.024355,223.97,1.0,0.0,0.0,5
5.45162,10.6618,200.0,20.8487,11.4911,0.381547,0.0243556,224.811,1.0,0.0,0.0,5
5.69619,11.1348,200.0,20.5033,11.2606,0.353804,0.0243579,225.65,1.0,0.0,0.0,5
5.98212,11.6189,200.0,20.1607,11.0084,0.320512,0.0243596,226.652,1.0,0.0,0.0,5
