1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,1.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,1.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
