TrackLeft, TrackCenterLeft, TrackCenter, TrackCenterRight, TrackRight,TrackPosition,AngleToTrackAxis,Speed,Accelerate,Brake,Steering, Gear
8.55639,16.0807,195.357,16.0811,8.55657,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
8.55639,16.0807,195.357,16.0811,8.55657,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
8.55583,16.0765,194.832,16.0854,8.55713,-7.89816E-5,-1.29875E-4,1.00713,1.0,0.0,0.0,1
8.55466,16.0692,193.7,16.0927,8.5583,-1.84666E-4,-3.33961E-4,6.46107,1.0,0.0,0.0,1
8.55256,16.0648,192.832,16.0971,8.56041,4.04011E-5,-3.51127E-4,12.0245,1.0,0.0,0.0,1
8.55081,16.0614,191.515,16.1004,8.56216,2.43014E-4,-3.53034E-4,18.3303,1.0,0.0,0.0,1
8.55016,16.0603,189.628,16.1016,8.56281,3.23209E-4,-3.4922E-4,26.6558,1.0,0.0,0.0,1
8.54887,16.0578,186.632,16.104,8.5641,4.71375E-4,-3.51604E-4,39.2755,1.0,0.0,0.0,1
8.55135,16.0612,182.676,16.1007,8.56161,1.16522E-4,-4.0501E-4,46.907,1.0,0.0,0.0,2
8.54678,16.0524,178.313,16.1095,8.5662,6.45638E-4,-4.10732E-4,53.8873,1.0,0.0,0.0,2
8.54447,16.0481,173.392,16.1138,8.5685,9.15874E-4,-4.09778E-4,61.6082,1.0,0.0,0.0,2
8.54156,16.0384,167.768,16.1239,8.57141,0.0012553,-4.10255E-4,70.0165,1.0,0.0,0.0,2
8.53735,15.9968,161.4,16.1656,8.57569,0.00171947,-4.09778E-4,79.0048,1.0,0.0,0.0,2
8.51816,15.9055,154.229,16.2618,8.59509,0.00239702,-8.25103E-4,88.4515,1.0,0.0,0.0,2
8.46765,15.742,146.242,16.4378,8.64679,0.0053267,-0.00323027,98.1782,1.0,0.0,0.0,2
8.37193,15.4796,137.742,16.7292,8.7462,0.0129173,-0.00618857,103.113,1.0,0.0,0.0,3
8.22077,15.0909,128.686,17.1851,8.90471,0.0261009,-0.0100095,109.422,1.0,0.0,0.0,3
7.98387,14.5084,119.042,17.9348,9.16024,0.0479625,-0.0151736,115.974,1.0,0.0,0.0,3
7.61603,13.6063,108.836,19.3345,9.57609,0.0827859,-0.0228917,122.605,1.0,0.0,0.0,3
6.99885,12.2772,98.0594,21.0987,10.3268,0.14007,-0.0376245,129.291,1.0,0.0,0.0,3
6.24248,10.9465,86.9846,22.8501,11.178,0.228915,-0.0487747,135.982,1.0,0.0,0.0,3
5.41038,9.48732,75.3895,24.7613,12.1129,0.331698,-0.0487749,142.573,1.0,0.0,0.0,4
4.54807,7.97557,63.4149,26.7393,13.0813,0.438232,-0.0487416,144.568,1.0,0.0,0.0,4
3.67029,6.43628,51.1747,28.7551,14.0675,0.546653,-0.0487428,149.136,1.0,0.0,0.0,4
2.70412,4.74198,37.7038,30.9738,15.1529,0.665993,-0.0487421,154.006,1.0,0.0,0.0,4
1.7701,3.10409,24.6815,33.1185,16.2022,0.781361,-0.0487406,158.558,1.0,0.0,-0.20000000298023224,4
2.25942,6.18179,61.4379,20.1649,12.9998,0.789773,0.160916,159.6,1.0,0.0,-0.10737420618534088,4
7.7203,42.7601,28.8471,13.4007,9.47148,0.423406,0.274834,162.254,1.0,0.0,0.0,4
10.318,20.915,106.641,12.325,6.98774,-0.141025,0.0443162,163.343,1.0,0.0,0.16777218878269196,4
9.71173,15.6839,59.31,17.2169,7.15853,-0.288508,-0.119773,164.616,1.0,0.0,0.0,4
8.24232,13.6271,60.2772,20.5593,9.04708,-0.0708452,-0.0978655,169.608,1.0,0.0,0.0,4
6.29379,10.41,46.1908,26.1285,11.5086,0.182617,-0.0974812,174.048,1.0,0.0,0.0,4
4.16613,6.89085,30.5762,32.2332,14.1975,0.45894,-0.0974794,175.599,1.0,0.0,0.0,5
2.64221,5.11941,200.0,25.9678,14.2137,0.698198,0.0188584,176.9,1.0,0.0,-0.2621440291404724,5
4.92206,16.0564,42.9892,16.5179,11.0476,0.574663,0.202849,176.488,1.0,0.0,0.0,5
7.57828,14.9443,200.0,17.0617,9.47604,0.145441,0.0291304,177.072,1.0,0.0,0.40960001945495605,5
6.43439,9.6879,25.9214,38.911,12.4108,0.088956,-0.19453,174.226,1.0,0.0,0.014411525800824165,5
4.32984,6.95388,25.4395,35.2378,14.4327,0.422652,-0.125149,177.026,1.0,0.0,-0.800000011920929,5
4.63455,12.9168,52.34,17.5573,11.3717,0.572465,0.166,174.031,1.0,0.0,-0.022518007084727287,5
7.49339,19.8182,47.1825,14.8096,9.45995,0.291326,0.151103,176.816,1.0,0.0,1.0,5
6.70256,10.713,38.1201,27.8838,11.2661,0.102362,-0.129877,174.163,1.0,0.0,0.05497559905052185,5
4.73247,7.46375,24.6941,36.5827,14.1843,0.358398,-0.143392,176.294,1.0,0.0,-1.0,5
5.76689,19.0889,40.495,15.706,10.5301,0.50435,0.205766,171.924,1.0,0.0,-0.028147507458925247,5
9.5968,34.1006,30.216,12.2199,8.2869,0.196866,0.219818,174.278,1.0,0.0,0.800000011920929,5
8.3409,13.2553,43.47,22.9736,9.04439,-0.122714,-0.135413,171.006,1.0,0.0,0.035184383392333984,5
7.21555,11.5095,38.5841,26.7649,10.5767,0.0343794,-0.127762,173.053,1.0,0.0,-0.64000004529953,5
12.6953,78.228,20.6091,10.0649,7.25612,0.112904,0.306785,165.434,1.0,0.0,-0.022518007084727287,5
20.2858,200.0,11.8786,6.3577,4.73669,-0.251043,0.357043,166.358,1.0,0.0,0.6000000238418579,5
12.7856,19.9475,59.32,7.11618,2.69626,-0.743985,-0.148109,160.864,1.0,0.0,0.10737420618534088,5
10.6252,13.2314,20.7952,65.3566,5.54454,-0.792347,-0.489313,146.068,1.0,0.0,0.0,5
8.24384,10.1473,15.6111,45.0835,18.3488,-0.403942,-0.514094,149.038,1.0,0.0,-0.20971523225307465,5
4.31093,5.96592,11.9954,129.157,19.3991,0.338823,-0.30525,156.229,1.0,0.0,0.0,5
-1.0,-1.0,-1.0,-1.0,-1.0,1.08367,-0.306356,159.44,1.0,0.0,0.0,5
-1.0,-1.0,-1.0,-1.0,-1.0,1.59317,-0.0163099,154.332,1.0,0.0,-0.5120000243186951,5
-1.0,-1.0,-1.0,-1.0,-1.0,1.15123,0.701504,140.874,1.0,0.0,0.7450243830680847,5
30.5965,12.7307,8.66944,7.22844,6.91089,0.255105,0.920201,133.529,1.0,0.0,1.0,5
24.7117,200.0,2.39024,1.07629,0.753174,-0.887962,0.260337,141.691,1.0,0.0,1.0,5
-1.0,-1.0,-1.0,-1.0,-1.0,-1.03094,-0.603709,121.467,1.0,0.0,0.06214402616024017,5
10.4452,8.51389,8.00317,8.52295,10.4716,-0.455123,-1.56932,45.4108,1.0,0.0,-1.0,5
8.90966,5.48697,4.34547,3.99683,4.16602,0.274503,-1.97764,7.89311,1.0,0.0,-1.0,5
0.438599,0.275146,0.219727,0.203125,0.213135,0.963068,-1.96196,13.7867,1.0,0.0,-1.0,5
0.545647,0.439618,0.409668,0.432617,0.524658,0.925515,-1.59366,-3.08754,1.0,0.0,-1.0,5
0.403809,0.359863,0.364014,0.419434,0.577515,0.935236,-1.36302,2.16038,0.0,0.0,-0.1342177540063858,5
0.450928,0.411621,0.425781,0.50415,0.72457,0.925382,-1.30045,0.619596,0.0,0.0,0.0,5
0.450195,0.409424,0.422363,0.498047,0.711673,0.925826,-1.30876,0.034838,0.0,0.0,0.0,5
0.449951,0.409424,0.422363,0.498779,0.712979,0.925826,-1.30748,-0.0610662,0.0,0.0,0.0,5
0.449951,0.409912,0.423096,0.499756,0.714888,0.925737,-1.30645,-0.0445951,0.0,0.0,0.0,5
0.450439,0.4104,0.423828,0.500488,0.716897,0.925648,-1.30533,-0.0257559,0.0,0.0,0.0,5
0.451172,0.410889,0.424561,0.501953,0.719203,0.925515,-1.30434,-0.0636763,0.0,0.0,0.0,5
0.450928,0.411133,0.425049,0.502197,0.720549,0.925471,-1.30346,-0.0451539,0.0,0.0,0.0,5
0.451416,0.411865,0.425537,0.503418,0.722673,0.925382,-1.30225,-0.0278302,0.0,0.0,0.0,5
8.55639,16.0807,195.357,16.0811,8.55657,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
8.55639,16.0807,195.357,16.0811,8.55657,1.07505E-5,-1.74846E-7,0.0,1.0,0.0,0.0,1
8.55394,16.0692,194.073,16.0927,8.55902,-3.65864E-5,-2.79601E-4,4.40189,1.0,0.0,0.0,1
8.55195,16.0615,192.861,16.1004,8.56102,6.67572E-6,-4.38865E-4,9.7226,1.0,0.0,0.0,1
8.55296,16.0631,191.706,16.0988,8.56,-1.23978E-4,-4.49355E-4,15.9163,1.0,0.0,0.0,1
8.54951,16.0571,190.024,16.1048,8.56346,3.05869E-4,-4.27421E-4,21.8645,0.0,0.0,0.0,1
8.54129,16.0382,187.481,16.1238,8.5717,0.00109855,-5.69042E-4,21.4337,0.0,0.0,0.0,1
8.53043,16.0152,185.091,16.1469,8.58258,0.00224512,-6.73469E-4,21.0517,0.0,0.0,0.0,1
8.51875,15.9934,183.238,16.1688,8.59428,0.00361495,-6.70131E-4,20.6694,0.0,0.0,0.0,1
8.50646,15.9698,181.544,16.1925,8.60658,0.00502803,-6.90158E-4,20.2436,0.0,0.0,0.0,1
8.51113,15.9791,179.273,16.1831,8.60191,0.00450958,-6.66793E-4,19.7269,0.0,0.0,0.0,1
8.52046,15.9959,177.571,16.1663,8.59257,0.00338138,-6.98264E-4,19.4709,0.0,0.0,0.0,1
8.52767,16.0089,175.91,16.1533,8.58535,0.00251371,-7.18768E-4,19.1546,0.0,0.0,0.0,1
8.53294,16.019,174.346,16.1431,8.58007,0.0019077,-7.10185E-4,18.7207,0.0,0.0,0.0,1
8.53591,16.0245,172.753,16.1375,8.5771,0.00155943,-7.11139E-4,18.3825,0.0,0.0,0.0,1
8.53697,16.0267,171.189,16.1354,8.57603,0.00144204,-7.0494E-4,18.2146,0.0,0.0,0.0,1
8.53626,16.0252,169.775,16.1369,8.57674,0.00151747,-7.11139E-4,17.9626,0.0,0.0,0.0,1
8.53361,16.0191,168.182,16.1431,8.5794,0.00182793,-7.11139E-4,17.6431,0.0,0.0,0.0,1
8.52906,16.0071,166.581,16.1553,8.58396,0.00235445,-7.16384E-4,17.2617,0.0,0.0,0.0,1
8.52275,15.9912,165.005,16.173,8.59028,0.00309944,-7.10662E-4,17.1138,0.0,0.0,0.0,1
8.51535,15.9706,163.537,16.1921,8.59769,0.00397223,-7.03987E-4,16.9155,0.0,0.0,0.0,1
8.50596,15.9449,161.973,16.218,8.60709,0.00507832,-6.97311E-4,16.5246,0.0,0.0,0.0,1
8.49567,15.917,160.492,16.2481,8.61755,0.00630041,-6.92066E-4,16.3003,0.0,0.0,0.0,1
8.48363,15.883,159.024,16.2818,8.62983,0.00768332,-6.87774E-4,16.2247,0.0,0.0,0.0,1
8.46682,15.8458,157.441,16.3224,8.64614,0.00934254,-6.83959E-4,15.8899,0.0,0.0,0.0,1
8.45177,15.8041,155.965,16.3654,8.66205,0.010956,-6.81575E-4,15.6482,0.0,0.0,0.0,1
8.45183,15.7952,154.638,16.3747,8.66201,0.0105179,-6.84913E-4,15.5848,0.0,0.0,0.0,1
8.4601,15.7994,153.44,16.3723,8.65355,0.00918857,-8.61343E-4,15.2279,0.0,0.0,0.0,1
8.46605,15.7985,152.314,16.3726,8.64816,0.00803445,-0.00121945,15.0688,0.0,0.0,0.0,1
8.46979,15.7965,151.081,16.3766,8.6442,0.00705788,-0.00161761,15.0001,0.0,0.0,0.0,1
8.4715,15.7879,149.906,16.3863,8.64224,0.00639205,-0.00199669,14.7597,0.0,0.0,0.0,1
8.47145,15.777,148.758,16.399,8.64221,0.00594815,-0.00237196,14.4694,0.0,0.0,0.0,1
8.46936,15.7624,147.609,16.4154,8.64497,0.00572621,-0.00275105,14.395,0.0,0.0,0.0,1
8.46457,15.7415,146.422,16.4381,8.64974,0.0057706,-0.00314205,14.2894,0.0,0.0,0.0,1
8.46,15.7208,145.278,16.4611,8.65456,0.00590376,-0.00353068,13.9701,0.0,0.0,0.0,1
8.45268,15.6961,144.121,16.4886,8.66242,0.00630327,-0.00391978,13.9014,0.0,0.0,0.0,1
8.44309,15.6675,142.984,16.5199,8.67177,0.00688033,-0.00431126,13.8142,0.0,0.0,0.0,1
8.43242,15.6373,141.863,16.5551,8.68337,0.00763494,-0.00469607,13.5075,0.0,0.0,0.0,1
8.41974,15.6015,140.66,16.593,8.69632,0.00861151,-0.00511854,13.5189,0.0,0.0,0.0,1
8.40593,15.5635,139.529,16.6353,8.71084,0.00976563,-0.00551384,13.2082,0.0,0.0,0.0,1
8.39051,15.5246,138.431,16.6805,8.72643,0.0110529,-0.00591343,13.2405,0.0,0.0,0.0,1
8.37349,15.4808,137.273,16.7289,8.74406,0.0125621,-0.00632923,12.9288,0.0,0.0,0.0,1
8.35409,15.4348,136.121,16.7812,8.76368,0.0142489,-0.0067498,12.9763,0.0,0.0,0.0,1
8.33489,15.3864,134.967,16.8372,8.78441,0.0160689,-0.00718039,12.672,0.0,0.0,0.0,1
8.31292,15.33,133.563,16.9015,8.80717,0.018022,-0.00772589,16.7139,1.0,0.0,0.0,1
8.28514,15.2591,131.871,16.9849,8.83676,0.020419,-0.0084297,24.2417,1.0,0.0,0.0,1
8.2385,15.1412,129.347,17.1233,8.88558,0.0245916,-0.00951546,35.044,1.0,0.0,0.0,1
8.16461,14.9578,125.763,17.3463,8.96452,0.031361,-0.0111811,48.9684,1.0,0.0,0.0,1
8.04825,14.6738,120.992,17.7085,9.08969,0.0421697,-0.0136582,62.7021,1.0,0.0,0.0,1
7.87249,14.2478,115.083,18.2956,9.28277,0.0587935,-0.0173022,75.4737,1.0,0.0,0.0,1
