TrackLeft,TrackCenter,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Accelerate,Brake,Steering
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
31.6729,195.357,31.6736,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0
